id,site,title,company,location,date_posted,job_type,salary_source,interval,min_amount,max_amount,currency,is_remote,job_level,job_function,listing_type,emails,company_industry,company_addresses,company_num_employees,company_revenue,company_description,skills,experience_range,company_rating,company_reviews_count,vacancy_count,work_from_home_type,search_keyword,target_country,scraped_at,salary_avg
in-27ef13c225a701f4,indeed,Core Software Engineer,Johnson Controls,"Milano, LOM, IT",2025-06-30,,,,,,,True,,,,,,Cork,"10,000+",more than $10B (USD),"As a world leader in building technologies, we firmly believe it’s our people that make us exceptional. Join a winning team that enables you to build your best future.",[],,,,,,"""software engineer"" python",Italy,2025-07-02 14:03:48.781980,
in-c06b34b4f098ab86,indeed,"AI Software Engineer, Python",G2i Inc.,"Milano, LOM, IT",2025-06-30,fulltime,,,,,,True,,,,,,,,,,['Python'],,,,,,"""software engineer"" python",Italy,2025-07-02 14:03:48.781980,
in-72d7b00ed35df739,indeed,Junior Machine Learning Engineer,Intesa Sanpaolo,"Milano, LOM, IT",2025-07-01,,,,,,,False,,,,,Banks And Financial Services,Torino,"10,000+",$5B to $10B (USD),We are leaders in Italy and one of the main banking groups in Europe. People are our main strength. Responsiveness and flexibility are our hallmarks.,[],,,,,,"""data scientist"" machine learning",Italy,2025-07-02 14:03:52.238393,
in-ed19b9162026c62c,indeed,Digital & Media - Data Scientist Consultant,JAKALA,"Milano, LOM, IT",2025-06-26,,,,,,,False,,,,,,Milan,"1,001 to 5,000",$100M to $500M (USD),"JAKALA è la prima martech company italiana che, grazie ad asset e know-how unici, offre ai propri clienti supporto in ambito strategico, analitico, digitale e tecnologico adottando modelli innovativi",[],,,,,,"""data scientist"" machine learning",Italy,2025-07-02 14:03:52.238393,
in-3ec1acec6ed55b32,indeed,Backend Developer - Milano,MOVE SOLUTIONS,"Milano, LOM, IT",2025-06-26,fulltime,,,,,,False,,,,,,,,,,[],,,,,,"""backend developer"" API",Italy,2025-07-02 14:04:02.728570,
in-ced935baf5e489a6,indeed,"Data Scientist, Linguist - (Logistics Service, AI Autopilot)",Delivery Hero,"Berlin, BE, DE",2025-06-30,fulltime,,,,,,False,,,,,Internet And Software,"Oranienburger Straße 70 
10117 Berlin","10,000+",$500M to $1B (USD),"As the world’s leading local delivery platform, our mission is to deliver an amazing experience, fast, easy, and to your door.",[],,,,,,"""data scientist"" machine learning",Germany,2025-07-02 14:03:24.339545,
in-a3e39061f8f63c9b,indeed,Senior Data Scientist,On Ag,"Berlin, BE, DE",2025-06-27,,,,,,,False,,,,,,,"1,001 to 5,000",,,[],,,,,,"""data scientist"" machine learning",Germany,2025-07-02 14:03:24.339545,
in-6b22b032c23350a9,indeed,(Senior) DevOps Engineer (w/m/d),Bundesverband deutscher Banken e.V.,"Berlin, BE, DE",2025-02-27,"parttime, fulltime",,,,,,False,,,,,,Berlin,51 to 200,,,[],,,,,,"""devops engineer"" cloud",Germany,2025-07-02 14:03:27.876020,
in-92b4eb70d237c607,indeed,Senior Data & Analytical Engineer (m/f/d),BuildingMinds,"Berlin, BE, DE",2025-06-30,fulltime,,,,,,False,,,,,Internet And Software,"Hardenbergstraße 32
10623 Berlin",11 to 50,,We Revolutionize Building Management,[],,,,,,"""data engineer"" ETL",Germany,2025-07-02 14:03:44.887732,
in-38df7a3b41ad23bc,indeed,"Data Engineer, ab sofort in Berlin (m/w/d)",Skillspark AB,"Berlin, BE, DE",2025-06-25,,,,,,,False,,,,,,,,,,[],,,,,,"""data engineer"" ETL",Germany,2025-07-02 14:03:44.887732,
in-550561e108994813,indeed,Software Engineer,Marvell Technology,"Pavia, LOM, IT",2025-07-01,,,,,,,True,,,,,,"Santa Clara, CA","5,001 to 10,000",$1B to $5B (USD),We believe that infrastructure powers progress. That execution is as essential as innovation. That better collaboration builds better technology.,[],,,,,,"""software engineer"" python",Italy,2025-07-02 14:03:48.781980,
in-8a8b6f8de4a57b45,indeed,Real-Time Embedded Software Engineer – Aerospace,Txt Group,"LOM, IT",2025-06-26,,,,,,,False,,,,,,"Via Milano 150, Cologno Monzese (MI) 20093, Italy","1,001 to 5,000",$100M to $500M (USD),"TXT Group is an international, Global Digital Enabler, specialised provider of engineering software solutions supporting its customers in high-tech markets in their mission and business.",[],,,,,,"""software engineer"" python",Italy,2025-07-02 14:03:48.781980,
in-70cfb83572949e48,indeed,Responsible AI Data Scientist,Intesa Sanpaolo,"Milano, LOM, IT",2025-07-01,,,,,,,False,,,,,Banks And Financial Services,Torino,"10,000+",$5B to $10B (USD),We are leaders in Italy and one of the main banking groups in Europe. People are our main strength. Responsiveness and flexibility are our hallmarks.,[],,,,,,"""data scientist"" machine learning",Italy,2025-07-02 14:03:52.238393,
in-64ee07944a3677a8,indeed,Junior Data Scientist,Intesa Sanpaolo,"Milano, LOM, IT",2025-07-01,,,,,,,False,,,,,Banks And Financial Services,Torino,"10,000+",$5B to $10B (USD),We are leaders in Italy and one of the main banking groups in Europe. People are our main strength. Responsiveness and flexibility are our hallmarks.,[],,,,,,"""data scientist"" machine learning",Italy,2025-07-02 14:03:52.238393,
in-8b9704699a2c0d9f,indeed,Angular developer,RelyBytes,"Milano, LOM, IT",2025-06-27,"parttime, fulltime",direct_data,yearly,33094.0,41905.0,USD,True,,,,,,,,,,['Angular'],,,,,,"""backend developer"" API",Italy,2025-07-02 14:04:02.728570,37499.5
in-8808c16e06482ad3,indeed,Senior Backend Software Engineer - Privacy Technology (all genders),Zalando,"Berlin, BE, DE",2025-06-27,fulltime,,,,,,True,,,,ana.ermilova@zalando.de,,Berlin,"10,000+",$5M to $25M (USD),"Zalando is a leading European online platform for fashion, lifestyle, and beauty with more than 17,000 employees.",[],,,,,,"""software engineer"" python",Germany,2025-07-02 14:03:20.783795,
in-bbeb866e47a623f3,indeed,Staff Frontend Software Engineer,Synthflow,"Berlin, BE, DE",2025-06-25,fulltime,,,,,,True,,,,,,,,,,[],,,,,,"""software engineer"" python",Germany,2025-07-02 14:03:20.783795,
in-a119eecc617d8905,indeed,Systems Engineer (f/m/x),Bonial International GmbH,"Berlin, BE, DE",2025-07-01,fulltime,,,,,,False,,,,,,Berlin,51 to 200,$5M to $25M (USD),"Bonial.com, part of Axel Springer SE, is a leading drive to store marketing partner across Europe and South America. Bonial.",[],,,,,,"""devops engineer"" cloud",Germany,2025-07-02 14:03:27.876020,
in-fcd5fdba926f6597,indeed,DevOps Engineer (w/m/d),Bechtle,"Berlin, BE, DE",2025-07-01,,,,,,,False,,,,linda.stier@bechtle.com,,"Bechtle AG
Bechtle Platz 1
74172 Neckarsulm
GERMANY","10,000+",$5B to $10B (USD),"Bechtle is one of Europe’s leading IT service providers. With over 15,500 employees, we are always close to our B2G and B2B customers, from SMEs to large international organisations.",[],,,,,,"""devops engineer"" cloud",Germany,2025-07-02 14:03:27.876020,
in-2db8b18e6ac3d84c,indeed,"Senior Engineer, Reactjs - (Logistics, AI Autopilot)",Delivery Hero,"Berlin, BE, DE",2025-07-01,fulltime,,,,,,False,,,,,Internet And Software,"Oranienburger Straße 70 
10117 Berlin","10,000+",$500M to $1B (USD),"As the world’s leading local delivery platform, our mission is to deliver an amazing experience, fast, easy, and to your door.","['JavaScript', 'React']",,,,,,"""frontend developer"" react",Germany,2025-07-02 14:03:38.014683,
in-70e3b67add8d5943,indeed,Senior Data Engineer,ALMEDIA,"Berlin, BE, DE",2025-06-26,fulltime,,,,,,False,,,,,,,,,,[],,,,,,"""data engineer"" ETL",Germany,2025-07-02 14:03:44.887732,
in-ddaea7474841f4aa,indeed,Software Engineer,Flex,"Milano, LOM, IT",2025-06-25,fulltime,,,,,,True,,,,,,,,,,[],,,,,,"""software engineer"" python",Italy,2025-07-02 14:03:48.781980,
in-c71924b28d4cd425,indeed,Data Scientist,Intesa Sanpaolo,"Milano, LOM, IT",2025-07-01,,,,,,,False,,,,,Banks And Financial Services,Torino,"10,000+",$5B to $10B (USD),We are leaders in Italy and one of the main banking groups in Europe. People are our main strength. Responsiveness and flexibility are our hallmarks.,[],,,,,,"""data scientist"" machine learning",Italy,2025-07-02 14:03:52.238393,
in-7413969aba8d2c7e,indeed,Machine Learning Engineer,Intesa Sanpaolo,"Milano, LOM, IT",2025-07-01,,,,,,,False,,,,,Banks And Financial Services,Torino,"10,000+",$5B to $10B (USD),We are leaders in Italy and one of the main banking groups in Europe. People are our main strength. Responsiveness and flexibility are our hallmarks.,[],,,,,,"""data scientist"" machine learning",Italy,2025-07-02 14:03:52.238393,
in-1c670bafdd602ced,indeed,"AI Software Engineer, Python",G2i Inc.,"Berlin, BE, DE",2025-06-30,fulltime,,,,,,True,,,,,,,,,,['Python'],,,,,,"""software engineer"" python",Germany,2025-07-02 14:03:20.783795,
in-ec8b39faf035cd09,indeed,"Senior Applied Scientist, Operations Research",wolt,"Berlin, BE, DE",2025-06-26,fulltime,,,,,,False,,,,fernanda.prado.e.silva@wolt.com,Transport And Freight,Helsinki,11 to 50,less than $1M (USD),Wolt is a tech company making it easy to discover and get the best restaurants and shops delivered home & to the office,[],,,,,,"""software engineer"" python",Germany,2025-07-02 14:03:20.783795,
in-3e534278f33a1e4a,indeed,Head of Security,Neko Health,"Berlin, BE, DE",2025-06-25,fulltime,,,,,,True,,,,,,,,,,[],,,,,,"""software engineer"" python",Germany,2025-07-02 14:03:20.783795,
in-bbe096187177d450,indeed,Software Engineer,Flex,"Berlin, BE, DE",2025-06-25,fulltime,,,,,,True,,,,,,,,,,[],,,,,,"""software engineer"" python",Germany,2025-07-02 14:03:20.783795,
in-ca80438e465a599d,indeed,Wissenschaftliche Mitarbeiterin / Wissenschaftlicher Mitarbeiter / Data Scientist (d/w/m) Klinik für Radiologie DM.116.25,Charité - Universitätsmedizin Berlin,"Berlin-Wedding, BE, DE",2025-06-26,fulltime,,,,,,False,,,,ricarda.krenz@charite.de,,Berlin,Decline to state,Decline to state,Im Charité-Team arbeitest du an einem der besten Krankenhäuser weltweit. Du erlebst seltene Krankheitsbilder und kannst du dich auf vielfältige Art und Weise weiterentwickeln.,[],,,,,,"""data scientist"" machine learning",Germany,2025-07-02 14:03:24.339545,
in-0f06549ce21d202a,indeed,DevOps Engineer (w/m/d) (m/w/d),DKB AG,"Berlin, BE, DE",2025-07-01,fulltime,,,,,,False,,,,david.exner@dkb.de,,"Taubenstraße 7-9, 10117 Berlin, Deutschland

","5,001 to 10,000",more than $10B (USD),"Zweitgrößte Direktbank in Deutschland, Nachhaltigkeit und Tech vereint, 5.000 engagierte Kolleg*innen – klingt gut? Dann werde Teil der DKB.",[],,,,,,"""devops engineer"" cloud",Germany,2025-07-02 14:03:27.876020,
in-6945281883ab368b,indeed,(Senior) DevOps Engineer (f/m/d) Azure,SAP,"Berlin, BE, DE",2025-06-29,"parttime, fulltime",,,,,,False,,,,Careers@sap.com,Internet And Software,"Dietmar-Hopp-Allee 16
Walldorf, 69190
Germany","10,000+",more than $10B (USD),SAP's purpose is to help the world run better and improve people's lives with sustainability at the core.,[],,,,,,"""devops engineer"" cloud",Germany,2025-07-02 14:03:27.876020,
in-06a1a51af64f2fc6,indeed,DevOps Engineer - Kubernetes (f/m/d),PwC,"Berlin, BE, DE",2025-06-28,fulltime,,,,,,False,,,,,,"New York, NY","1,001 to 5,000",$100M to $500M (USD),"At PwC, it’s people + technology. In addition to positions in our audit, tax and consulting services, we are recruiting for a diverse range of products and technology roles.",[],,,,,,"""devops engineer"" cloud",Germany,2025-07-02 14:03:27.876020,
in-d4578f7bc214eb45,indeed,Lead Data Engineer (w/m/d),Ipsos,"Berlin, BE, DE",2025-07-01,fulltime,,,,,,False,,,,,Consulting And Business Services,"35, rue du Val de Marne 75013 Paris","10,000+",$1B to $5B (USD),Ipsos est le leader en France des études de marché et des enquêtes d’opinion.,[],,,,,,"""data engineer"" ETL",Germany,2025-07-02 14:03:44.887732,
in-bd186297faff1119,indeed,Software Engineer,INAZ,"Milano, LOM, IT",2025-06-26,,,,,,,False,,,,,,,,,,[],,,,,,"""software engineer"" python",Italy,2025-07-02 14:03:48.781980,
in-9f800826abd331c5,indeed,Data Scientist,INAZ,"Milano, LOM, IT",2025-06-26,,,,,,,False,,,,,,,,,,[],,,,,,"""data scientist"" machine learning",Italy,2025-07-02 14:03:52.238393,
in-c4c20cb4f72e723e,indeed,Junior Full Stack Developer,Engineering Industries eXcellence,"Lomazzo, LOM, IT",2025-07-01,fulltime,,,,,,False,,,,,,,,,,[],,,,,,"""full stack developer"" javascript",Italy,2025-07-02 14:03:59.133744,
in-332ef07c510fbd5e,indeed,Senior Data Engineer,Fincons Group,"Vimercate, LOM, IT",2025-06-27,fulltime,,,,,,False,,,,,,Vimercate,201 to 500,,,[],,,,,,"""data engineer"" ETL",Italy,2025-07-02 14:04:13.046428,
in-187c7d70059e6172,indeed,Developer Power BI,SNAPSOFT SRL - BLAZAR GROUP,"Milano, LOM, IT",2025-06-25,fulltime,direct_data,yearly,23386.0,29613.0,USD,True,,,,,,,,,,[],,,,,,"""data engineer"" ETL",Italy,2025-07-02 14:04:13.046428,26499.5
in-2bc84ee8e6a702ea,indeed,Python Developer,Virtusa,"Madrid, MD, ES",2025-06-25,fulltime,,,,,,False,,,,,,"Westborough, MA","10,000+",$1B to $5B (USD),,['Python'],,,,,,"""software engineer"" python",Spain,2025-07-02 14:04:16.643043,
in-590826a5f1703fd9,indeed,Data Scientist - Commercial,Coca-Cola Europacific Partners,"Madrid, MD, ES",2025-06-30,,,,,,,False,,,,,,"Uxbridge, England","10,000+",Decline to state,,[],,,,,,"""data scientist"" machine learning",Spain,2025-07-02 14:04:20.443452,
in-14aca3e263e3205d,indeed,Data Scientist (Risk),Revolut,"Madrid, MD, ES",2025-06-26,fulltime,,,,,,True,,,,,,"London, England","10,000+",Decline to state,We change the way you do money.,[],,,,,,"""data scientist"" machine learning",Spain,2025-07-02 14:04:20.443452,
in-3ab170dc069d8199,indeed,DevOps Automation Engineer,Logicalis,"Madrid, MD, ES",2025-06-25,,,,,,,True,,,,,Computers And Electronics,"62A Heather Road,
Sandyford Industrial Estate, 
Dublin 18, D18 CA37. ",51 to 200,$25M to $100M (USD),"Logicalis U.S. is an international, multi-skilled solution provider, providing digital enablement services to help customers harness digital technology and innovative services...",[],,,,,,"""devops engineer"" cloud",Spain,2025-07-02 14:04:23.942148,
in-bd8e57b12a5d97b7,indeed,Full-Stack Data Engineer,Verisk,"Madrid, MD, ES",2025-06-27,fulltime,,,,,,False,,,,,,"Jersey City, NJ","5,001 to 10,000",$1B to $5B (USD),"Verisk aims to be the leading strategic data, analytics, and technology partner to the global insurance industry by delivering value to our clients through knowledge, expertise and scale.",[],,,,,,"""data engineer"" ETL",Spain,2025-07-02 14:04:41.121459,
in-a687e9cc4212e5a8,indeed,AI Engineer,KPN ,"Amsterdam Westpoort, NH, NL",2025-07-02,fulltime,,,,,,False,,,,maggie.kramar@kpn.com,Telecommunications,"Koninklijke KPN N.V.
Wilhelminakade 123
3072 AP Rotterdam","10,000+",more than $10B (USD),Iedereen in Nederland verbinden met een duurzame toekomst. Ook onze collega’s. Daar doen we het voor. Als werkgever willen we ambities en dromen waarmaken. Want ieder mens wil vooruit in het leven.,[],,,,,,"""software engineer"" python",Netherlands,2025-07-02 14:04:45.225090,
in-6e7b895cdb7b5eb6,indeed,Data Engineer,Royal Terberg Group,"Houten, UT, NL",2025-07-01,,,,,,,False,,,,personeel@terbergbenschop.nl,,"Newtonstraat 2
3401 JA IJsselstein
The Netherlands","1,001 to 5,000",$1B to $5B (USD),"Royal Terberg Group is wereldwijd actief in de ontwikkeling, productie, modificatie en service van speciale voertuigen en systemen voor logistiek en afvalinzameling.",[],,,,,,"""software engineer"" python",Netherlands,2025-07-02 14:04:45.225090,
in-aedfefcc1e4bc9a8,indeed,Junior Verification and Validation Engineer,Optics11,"Amsterdam-Zuidoost, NH, NL",2025-07-01,fulltime,,,,,,False,,,,dora.oveges@optics11.com,,Amsterdam,11 to 50,,,[],,,,,,"""software engineer"" python",Netherlands,2025-07-02 14:04:45.225090,
in-3a7928dc25dbf361,indeed,Cloud Platform Engineer,Enexis,"Den Bosch, NB, NL",2025-06-29,,,,,,,False,,,,mirja.den.reijer@enexis.nl,Energy And Utilities,,"5,001 to 10,000",,"Enexis Groep biedt iedereen altijd toegang tot energie. Dat is wat ons drijft. Duurzame verbindingen leggen, comfort bieden, blijven leren en groeien, het beste geven en dat alles vanuit vakmanschap.",[],,,,,,"""software engineer"" python",Netherlands,2025-07-02 14:04:45.225090,
in-72dc692e0eccd393,indeed,Senior Data Engineer,Adyen,"Amsterdam, NH, NL",2025-06-27,,,,,,,True,,,,,,Amsterdam,"1,001 to 5,000",$1B to $5B (USD),The Only Payment Solution You'll Ever Need | Wherever People Pay,[],,,,,,"""software engineer"" python",Netherlands,2025-07-02 14:04:45.225090,
in-f51f49ac9ea356c1,indeed,Scientific Software Engineer,Enter Group,"Den Haag, ZH, NL",2025-06-25,fulltime,,,,,,False,,,,gabor.fahmel@enter-group.nl,,"Beemdstraat 7
5653 MA Eindhoven
Nederland",201 to 500,,We believe in the potential of people to push technology further.,[],,,,,,"""software engineer"" python",Netherlands,2025-07-02 14:04:45.225090,
in-4b155baaa00244be,indeed,"Senior Data Scientist / Python Developer, Order Allocation, Group Digital, Ingka Group",IKEA,"Amsterdam, NH, NL",2025-01-07,fulltime,,,,,,False,,,,,,Hofheim am Taunus,"10,000+",Decline to state,"At IKEA, we share an inspiring vision: “to create a better everyday life for the many people”.",['Python'],,,,,,"""software engineer"" python",Netherlands,2025-07-02 14:04:45.225090,
in-46e3da34b659e7e2,indeed,Google Cloud Data Engineer,Devoteam,"Amsterdam, NH, NL",2023-08-02,fulltime,,,,,,True,,,,floris.rienks@devoteam.com,,Levallois-Perret,"10,000+",$1B to $5B (USD),"Devoteam is a leading consulting firm focused on digital strategy, tech platforms, cybersecurity and business transformation.",[],,,,,,"""software engineer"" python",Netherlands,2025-07-02 14:04:45.225090,
in-966f5a0a379f0d34,indeed,Software Engineer,Royal Terberg Group,"Houten, UT, NL",2025-07-01,,,,,,,False,,,,,,"Newtonstraat 2
3401 JA IJsselstein
The Netherlands","1,001 to 5,000",$1B to $5B (USD),"Royal Terberg Group is wereldwijd actief in de ontwikkeling, productie, modificatie en service van speciale voertuigen en systemen voor logistiek en afvalinzameling.",[],,,,,,"""data scientist"" machine learning",Netherlands,2025-07-02 14:04:48.926072,
in-aebac3d09cec35f6,indeed,(Senior) Manager - Enterprise Architect Publieke Sector,PwC,"Amsterdam, NH, NL",2025-07-01,,,,,,,False,,,,Mitch.kox@pwc.com,,"New York, NY","1,001 to 5,000",$100M to $500M (USD),"At PwC, it’s people + technology. In addition to positions in our audit, tax and consulting services, we are recruiting for a diverse range of products and technology roles.",[],,,,,,"""data scientist"" machine learning",Netherlands,2025-07-02 14:04:48.926072,
in-e43f75cc24c0b138,indeed,Analytics Translator,Rabobank,"Utrecht, UT, NL",2025-06-30,fulltime,,,,,,False,,,,"Nadia.Vendrig@rabobank.nl, lisa.boschma@rabobank.nl",Banks And Financial Services,"Croeselaan 18
Utrecht","10,000+",more than $10B (USD),Voor ons staan jouw ontwikkeling én die van de maatschappij naast elkaar. Daarom willen we in je investeren en werken we samen aan een betere wereld.,[],,,,,,"""data scientist"" machine learning",Netherlands,2025-07-02 14:04:48.926072,
in-0b0be8c1fc905573,indeed,Senior DevOps Engineer (Fintech platform),Online Payment Platform,"Delft, ZH, NL",2025-06-27,"parttime, fulltime",,,,,,True,,,,gijs.cooijmans@onlinepaymentplatform.com,,"Kanaalweg 1, 2628 EB Delft",51 to 200,,"Let Everyone, Pay Everyone! We are a payment service provider focused on providing the best payment solution for your platform or marketplace.",[],,,,,,"""devops engineer"" cloud",Netherlands,2025-07-02 14:04:52.673545,
in-1670b8484d2f88ce,indeed,DevOps Engineer,infoURGE Consulting B.V.,"Amsterdam Westpoort, NH, NL",2025-06-26,fulltime,,,,,,False,,,,,,,,,,[],,,,,,"""devops engineer"" cloud",Netherlands,2025-07-02 14:04:52.673545,
in-6569033ff5ed8758,indeed,AI Data Engineer,NextEnergy,"Utrecht, UT, NL",2025-06-30,fulltime,,,,,,False,,,,,,"Utrecht, Nederland",11 to 50,$5M to $25M (USD),,[],,,,,,"""data engineer"" ETL",Netherlands,2025-07-02 14:05:10.433447,
in-1b51c0ece9c23d96,indeed,"AI Software Engineer, Python",G2i Inc.,"Charleroi, WAL, BE",2025-06-30,fulltime,,,,,,True,,,,,,,,,,['Python'],,,,,,"""software engineer"" python",Belgium,2025-07-02 14:05:14.011166,
in-8fe247d68c13f3a0,indeed,Junior/Medior/Senior Data Scientist,AMA EUROPEAN CONSULTING,"Vorst, BRU, BE",2025-07-02,,,,,,,False,,,,,,"Rue Berthelot 154, 1190 Forest",201 to 500,,"With large offices in France, Belgium and Luxembourg, we work with start-ups as well as large international corporations. We place the satisfaction of our employees at the heart of our concerns.",[],,,,,,"""data scientist"" machine learning",Belgium,2025-07-02 14:05:17.638442,
in-66e3b5c3f0f4a95e,indeed,Freelance Medior Data Scientist,Hived NV,"Brussels, BRU, BE",2025-07-01,parttime,,,,,,False,,,,,,,,,,[],,,,,,"""data scientist"" machine learning",Belgium,2025-07-02 14:05:17.638442,
in-0420b322be3e36d3,indeed,Backend Developer,VIAA,"Gent, VLG, BE",2025-07-01,fulltime,,,,,,False,,,,matthias.priem@meemoo.be,,,,,,[],,,,,,"""backend developer"" API",Belgium,2025-07-02 14:05:28.707917,
in-c9ea7caaf9b44a2e,indeed,Data-warehouse & reporting developer,Sword Technologies,"Brussels, BRU, BE",2025-06-27,fulltime,,,,,,False,,,,,,,,,,[],,,,,,"""data engineer"" ETL",Belgium,2025-07-02 14:05:38.735721,
in-755fda3545110a48,indeed,AISB-453 Senior Data/AI Engineer,ABAKUS IT-SOLUTIONS,"Brussels, BRU, BE",2025-06-26,,,,,,,True,,,,,,"Adenauerstraße 20, 52146 Würselen - GERMANY
Duarrefstrooss 31A, 9944 Beiler - LUXEMBOURG
Euregiostraße 8, 4700 Eupen - BELGIUM
Lot VA 19 DB Tsiadana Antananarivo - MADAGASCAR
",51 to 200,$5M to $25M (USD),"An IT services company, driven by a single aim: to give our customers, colleagues and partners, the most comfortable IT experience possible.",[],,,,,,"""data engineer"" ETL",Belgium,2025-07-02 14:05:38.735721,
in-04d81588c7b33fa9,indeed,Data Scientist Gen IA,Triglav Digital,"Brussels, BRU, BE",2025-06-26,,,,,,,True,,,,,,,,,,[],,,,,,"""data engineer"" ETL",Belgium,2025-07-02 14:05:38.735721,
in-9409df8ab3c8c13e,indeed,Data Scientist,Luxoft,"Zürich, ZH, CH",2025-06-27,,,,,,,False,,,,,,Zug,"10,000+",Decline to state,"Luxoft, a DXC Technology Company, is a digital strategy and software engineering firm providing bespoke technology solutions that drive business change for customers globally.",[],,,,,,"""data scientist"" machine learning",Switzerland,2025-07-02 14:05:46.207159,
in-dfcb47fd0a4ec374,indeed,(Senior) Data Engineer Pricing P&C (all genders),AXA,"Winterthur, ZH, CH",2025-06-30,,,,,,,True,,,,,,Paris,"10,000+",more than $10B (USD),"Our mission? Empower people to live a better life. Our values? Customer First, Courage, Integrity and One AXA.",[],,,,,,"""data engineer"" ETL",Switzerland,2025-07-02 14:06:06.309424,
in-4694b309415abd27,indeed,Senior Requirements / Data Engineer,Luxoft,"Zürich, ZH, CH",2025-06-27,,,,,,,False,,,,,,Zug,"10,000+",Decline to state,"Luxoft, a DXC Technology Company, is a digital strategy and software engineering firm providing bespoke technology solutions that drive business change for customers globally.",[],,,,,,"""data engineer"" ETL",Switzerland,2025-07-02 14:06:06.309424,
in-aa781c86bcb3c0e9,indeed,Senior Data Engineer (w/m/d),WIEN ENERGIE GmbH,"W, AT",2025-06-27,,,,,,,False,,,,martin.muehlbaeck@wienerstadtwerke.at,,,,,,[],,,,,,"""data engineer"" ETL",Austria,2025-07-02 14:06:34.504484,
in-fb6d819f55d75bfe,indeed,"Mobile Developer | Kotlin, Java",HRM,"Milano, LOM, IT",2025-06-30,,,,,,,True,,,,,,,201 to 500,$5M to $25M (USD),Accelerating Digital Evolution,['Java'],,,,,,"""mobile developer"" android ios",Italy,2025-07-02 14:04:09.574134,
in-b1c1425820a7d9e7,indeed,Cloud Data Engineer,LC-Service srl,"Milano, LOM, IT",2025-07-02,fulltime,,,,,,True,,,,,,,,,,[],,,,,,"""data engineer"" ETL",Italy,2025-07-02 14:04:13.046428,
in-ddb56039acbcd229,indeed,"AI Software Engineer, Python",G2i Inc.,"Madrid, MD, ES",2025-06-30,fulltime,,,,,,True,,,,,,,,,,['Python'],,,,,,"""software engineer"" python",Spain,2025-07-02 14:04:16.643043,
in-8d2c1fefce31adaf,indeed,Software Engineer,Flex,"Madrid, MD, ES",2025-06-25,fulltime,,,,,,True,,,,,,,,,,[],,,,,,"""software engineer"" python",Spain,2025-07-02 14:04:16.643043,
in-7cf087c156402d5d,indeed,Data Scientist,Santalucia seguros,"Madrid, MD, ES",2025-07-02,,,,,,,False,,,,,Insurance,,"5,001 to 10,000",,,[],,,,,,"""data scientist"" machine learning",Spain,2025-07-02 14:04:20.443452,
in-35d3bca11d4293fd,indeed,MLOps Engineer,Automat-it,"Madrid, MD, ES",2025-06-27,fulltime,,,,,,False,,,,,,,51 to 200,,"An AWS Premier Partner services company that empowers startups with DevOps & FinOps expertise. We optimize AWS usage, save time to market, and cut costs. Currently operating in 7+ countries hybridly.",[],,,,,,"""data scientist"" machine learning",Spain,2025-07-02 14:04:20.443452,
in-8f7d8897e334a472,indeed,Databricks Data Engineer (f/m/d),Axpo group,"Madrid, MD, ES",2025-06-26,,,,,,,False,,,,,,,,,,[],,,,,,"""data scientist"" machine learning",Spain,2025-07-02 14:04:20.443452,
in-68a2f6134108dcd0,indeed,Credit Risk Data Scientist - Parameter Estimation Expert,BBVA,"Madrid, MD, ES",2025-06-26,fulltime,,,,,,False,,,,,,Bilbao,"10,000+",$1B to $5B (USD),"BBVA is a global company with over 160 years of history present in 25 countries with over 85.1 million customers. We are more than 112,000 professionals working in multidisciplinary and diverse teams.",[],,,,,,"""data scientist"" machine learning",Spain,2025-07-02 14:04:20.443452,
in-da376eb8f0972e2c,indeed,Manager Research Science,NielsenIQ,"Madrid, MD, ES",2025-06-26,fulltime,,,,,,False,,,,,,,"10,000+",,"NielsenIQ is the industry leader in global measurement and data analytics, and the most trusted source for retail and consumer intelligence.",[],,,,,,"""data scientist"" machine learning",Spain,2025-07-02 14:04:20.443452,
in-a47ad86b9fde378c,indeed,AWS Devops Engineer (Appian) - ODS,Santander,"Madrid, MD, ES",2025-06-25,fulltime,,,,,,False,,,,,,Madrid,"10,000+",more than $10B (USD),"Santander US is a diversified financial business with more than 14,000 employees serving more than 5 million customers and with over $147 billion assets.",[],,,,,,"""devops engineer"" cloud",Spain,2025-07-02 14:04:23.942148,
in-899bb28b583b1e47,indeed,Senior Backend Developer (.NET / Go / PHP) | High-Scale Systems | Cloud & Microservices,WebBeds,"Madrid, MD, ES",2025-06-25,fulltime,,,,,,False,,,,,,,,,,[],,,,,,"""backend developer"" API",Spain,2025-07-02 14:04:30.643772,
in-1adc9a6d7587da32,indeed,TTech_Data Engineer (Azure),Telefónica Germany GmbH & Co. OHG,"Madrid, MD, ES",2025-06-27,,,,,,,False,,,,,,,,,,[],,,,,,"""data engineer"" ETL",Spain,2025-07-02 14:04:41.121459,
in-7fb2a9a0ed557f03,indeed,SDE III - ETL Data Engineer,Groupon,"Madrid, MD, ES",2025-06-27,,,,,,,False,,,,,,"Chicago, IL","1,001 to 5,000",$1B to $5B (USD),"We love delighting customers, helping merchants grow, and uplifting local communities. We’re a resilient, engaged and energized team of collaborative people who celebrate diversity.",[],,,,,,"""data engineer"" ETL",Spain,2025-07-02 14:04:41.121459,
