source,language,name,full_name,owner_location,stars,forks,created_at,updated_at,description,scraped_at,popularity_score
github,JavaScript,system_prompts_leaks,asgeirtj/system_prompts_leaks,,7097,1607,2025-05-03 02:43:56+00:00,2025-07-01 10:50:08+00:00,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini",2025-07-01 14:39:04.311047,5450.0
github,JavaScript,awesome-gpt4o-images,jamez-bondos/awesome-gpt4o-images,,6459,583,2025-04-13 15:34:48+00:00,2025-07-01 12:10:41+00:00,"Awesome curated collection of images and prompts generated by GPT-4o and gpt-image-1. Explore AI generated visuals created with ChatGPT and Sora, showcasing OpenAI’s advanced image generation capabilities.",2025-07-01 14:39:04.311047,4696.199999999999
github,JavaScript,MindSearch,InternLM/MindSearch,,6424,655,2024-07-28 03:54:50+00:00,2025-07-01 10:51:42+00:00,🔍 An LLM-based Multi-agent Framework of Web Search Engine (like Perplexity.ai Pro and SearchGPT),2025-07-01 14:39:04.311047,4693.299999999999
github,JavaScript,Checkmate,bluewave-labs/Checkmate,,6043,391,2024-04-30 02:44:38+00:00,2025-07-01 10:26:19+00:00,"Checkmate is an open-source, self-hosted tool designed to track and monitor server hardware, uptime, response times, and incidents in real-time with beautiful visualizations. Don't be shy, join here: https://discord.com/invite/NAb6H3UTjK :)",2025-07-01 14:39:04.311047,4347.4
github,JavaScript,CF-Workers-SUB,cmliu/CF-Workers-SUB,,6015,7975,2024-02-23 08:37:35+00:00,2025-07-01 09:32:01+00:00,这个是一个通过 Cloudflare Workers 搭建，将你任意节点与多个订阅汇聚成专属于你的订阅链接,2025-07-01 14:39:04.311047,6603.0
github,JavaScript,hello-javascript,mouredev/hello-javascript,,5881,1224,2024-07-01 09:30:17+00:00,2025-07-01 11:09:11+00:00,"Curso para aprender el lenguaje de programación JavaScript desde cero y para principiantes. +120 lecciones, 14 horas en vídeo y 220 ejercicios.",2025-07-01 14:39:04.311047,4483.9
github,JavaScript,browser-tools-mcp,AgentDeskAI/browser-tools-mcp,,5503,412,2025-02-10 09:20:38+00:00,2025-07-01 11:47:52+00:00,Monitor browser logs directly from Cursor and other MCP compatible IDEs.,2025-07-01 14:39:04.311047,3975.7
github,JavaScript,WechatRealFriends,StrayMeteor3337/WechatRealFriends,,5219,363,2025-02-12 09:44:34+00:00,2025-07-01 12:36:54+00:00,微信好友关系一键检测，基于微信ipad协议，看看有没有朋友偷偷删掉或者拉黑你,2025-07-01 14:39:04.311047,3762.2
github,JavaScript,keep-alive,Huibq/keep-alive,,4775,273,2024-01-28 14:13:41+00:00,2025-07-01 08:43:57+00:00,洛雪音乐音源、MusicFree音源、落雪音乐音源,2025-07-01 14:39:04.311047,3424.4
github,JavaScript,transformer-explainer,poloclub/transformer-explainer,,4744,477,2024-05-16 21:42:10+00:00,2025-07-01 12:11:03+00:00,Transformer Explained Visually: Learn How LLM Transformer Models Work with Interactive Visualization,2025-07-01 14:39:04.311047,3463.8999999999996
github,JavaScript,cursor-talk-to-figma-mcp,sonnylazuardi/cursor-talk-to-figma-mcp,,4573,464,2025-03-16 16:45:37+00:00,2025-07-01 12:28:42+00:00,Cursor Talk To Figma MCP,2025-07-01 14:39:04.311047,3340.2999999999997
github,JavaScript,Mario-Kart-3.js,Lunakepio/Mario-Kart-3.js,,4536,972,2024-01-22 10:51:49+00:00,2025-07-01 10:39:05+00:00,,2025-07-01 14:39:04.311047,3466.7999999999997
github,JavaScript,direct-file,IRS-Public/direct-file,,4212,1259,2025-05-19 16:46:38+00:00,2025-07-01 08:34:02+00:00,Direct File,2025-07-01 14:39:04.311047,3326.0999999999995
github,JavaScript,fastrtc,gradio-app/fastrtc,,4079,370,2024-09-25 16:19:19+00:00,2025-07-01 02:07:46+00:00,The python library for real-time communication,2025-07-01 14:39:04.311047,2966.2999999999997
github,JavaScript,DesktopCommanderMCP,wonderwhy-er/DesktopCommanderMCP,,3720,415,2024-12-04 08:26:08+00:00,2025-07-01 12:02:23+00:00,"This is MCP server for Claude that gives it terminal control, file system search and diff file editing capabilities",2025-07-01 14:39:04.311047,2728.5
github,JavaScript,paperless-ai,clusterzx/paperless-ai,,3689,138,2024-12-01 16:41:07+00:00,2025-07-01 11:31:16+00:00,"An automated document analyzer for Paperless-ngx using OpenAI API, Ollama, Deepseek-r1, Azure and all OpenAI API compatible Services to automatically analyze and tag your documents.",2025-07-01 14:39:04.311047,2623.7
github,JavaScript,firecrawl-mcp-server,mendableai/firecrawl-mcp-server,,3621,351,2024-12-06 07:50:27+00:00,2025-07-01 11:43:32+00:00,"Official Firecrawl MCP Server - Adds powerful web scraping to Cursor, Claude and any other LLM clients.",2025-07-01 14:39:04.311047,2640.0
github,JavaScript,kokoro,hexgrad/kokoro,,3406,371,2025-01-10 21:37:05+00:00,2025-07-01 12:18:49+00:00,https://hf.co/hexgrad/Kokoro-82M,2025-07-01 14:39:04.311047,2495.5
github,JavaScript,react-strict-dom,facebook/react-strict-dom,,3348,177,2024-02-20 21:36:40+00:00,2025-07-01 10:49:38+00:00,React Strict DOM (RSD) standardizes the development of styled React components for web and native.,2025-07-01 14:39:04.311047,2396.7
github,JavaScript,deep-research,u14app/deep-research,,3336,840,2025-02-22 03:29:07+00:00,2025-07-01 12:08:53+00:00,Use any LLMs (Large Language Models) for Deep Research. Support SSE API and MCP server.,2025-07-01 14:39:04.311047,2587.2
github,JavaScript,Docker-Proxy,dqzboy/Docker-Proxy,,3320,486,2024-06-08 14:06:48+00:00,2025-07-01 06:52:43+00:00,🔥 🔥 🔥 自建Docker镜像加速服务，基于官方Docker  Registry 一键部署Docker、K8s、Quay、Ghcr、Mcr、Nvcr等镜像加速\管理服务。支持免服务器部署到 ClawCloud\Render\Koyeb,2025-07-01 14:39:04.311047,2469.8
github,JavaScript,openai-realtime-console,openai/openai-realtime-console,,3310,1282,2024-09-30 19:00:38+00:00,2025-07-01 02:51:39+00:00,"React app for inspecting, building and debugging with the Realtime API",2025-07-01 14:39:04.311047,2701.6
github,JavaScript,FreeGPT35,missuo/FreeGPT35,,3306,987,2024-04-02 19:09:24+00:00,2025-06-26 04:01:15+00:00,Utilize the unlimited free GPT-3.5-Turbo API service provided by the login-free ChatGPT Web.,2025-07-01 14:39:04.311047,2610.2999999999997
github,JavaScript,OpenWrt-nikki,nikkinikki-org/OpenWrt-nikki,,3261,388,2024-05-11 08:59:35+00:00,2025-07-01 12:10:50+00:00,Transparent Proxy with Mihomo on OpenWrt.,2025-07-01 14:39:04.311047,2399.1
github,JavaScript,Nexterm,gnmyt/Nexterm,,3035,136,2024-08-13 17:14:38+00:00,2025-07-01 11:41:03+00:00,"The open source server management software for SSH, VNC & RDP",2025-07-01 14:39:04.311047,2165.3
github,JavaScript,ugly-avatar,txstc55/ugly-avatar,,2904,268,2024-03-25 06:46:19+00:00,2025-07-01 10:41:16+00:00,,2025-07-01 14:39:04.311047,2113.2
github,JavaScript,jsoncanvas,obsidianmd/jsoncanvas,,2891,113,2024-02-28 17:20:36+00:00,2025-07-01 09:13:11+00:00,An open file format for infinite canvas data.,2025-07-01 14:39:04.311047,2057.6
github,JavaScript,turbit,jofpin/turbit,,2836,500,2024-08-02 22:33:39+00:00,2025-06-16 02:15:16+00:00,"Build applications, scripts, and automations powered by high-performance multicore computing using Node.js",2025-07-01 14:39:04.311047,2135.2
github,JavaScript,awesome-free-apps,Axorax/awesome-free-apps,,2732,122,2024-10-24 03:42:18+00:00,2025-07-01 05:51:46+00:00,Curated list of the best free apps for PC and mobile,2025-07-01 14:39:04.311047,1948.9999999999998
github,JavaScript,cursor-fake-machine,bestK/cursor-fake-machine,,2686,372,2024-11-28 05:25:40+00:00,2025-07-01 11:29:37+00:00,,2025-07-01 14:39:04.311047,1991.7999999999997
github,JavaScript,cap,tiagorangel1/cap,,2680,69,2025-01-11 17:35:52+00:00,2025-07-01 10:42:26+00:00,"Cap is a lightweight, modern open-source CAPTCHA alternative using SHA-256 proof-of-work",2025-07-01 14:39:04.311047,1896.6999999999998
github,JavaScript,free-font,jaywcjlove/free-font,,2673,194,2024-07-16 13:16:01+00:00,2025-06-29 16:40:41+00:00,Collection of Free English/Chinese Fonts for Commercial Use. 收录可商用的免费英文/汉字字体。,2025-07-01 14:39:04.311047,1929.3
github,JavaScript,no-as-a-service,hotheadhacker/no-as-a-service,,2606,161,2025-04-29 19:56:36+00:00,2025-06-30 22:47:19+00:00,"No-as-a-Service (NaaS) is a simple API that returns a random rejection reason. Use it when you need a realistic excuse, a fun “no,” or want to simulate being turned down in style.",2025-07-01 14:39:04.311047,1872.4999999999998
github,JavaScript,amurex,thepersonalaicompany/amurex,,2605,195,2024-11-26 16:09:12+00:00,2025-07-01 11:29:18+00:00,World's first AI meeting copilot → The Invisible Companion for Work + Life,2025-07-01 14:39:04.311047,1881.9999999999998
github,JavaScript,avhub,levywang/avhub,,2596,276,2025-03-07 09:07:11+00:00,2025-06-30 05:02:04+00:00,R18 Resource Search & Management Tool,2025-07-01 14:39:04.311047,1899.9999999999998
github,JavaScript,pic-smaller,joye61/pic-smaller,,2475,345,2024-04-22 13:09:30+00:00,2025-07-01 10:42:47+00:00,"Pic Smaller – Compress JPEG, PNG, WEBP, AVIF, SVG and GIF images intelligently",2025-07-01 14:39:04.311047,1836.0
github,JavaScript,CCTV,IvanGlinkin/CCTV,,2432,331,2024-04-26 08:46:17+00:00,2025-07-01 10:43:26+00:00,"Close-Circuit Telegram Vision revolutionizes location tracking with its open-source design and Telegram API integration. Offering precise tracking within 50-100 meters, users can monitor others in real-time for logistics or safety, redefining how we navigate our surroundings",2025-07-01 14:39:04.311047,1801.6999999999998
github,JavaScript,aora,adrianhajdin/aora,,2418,444,2024-04-12 06:29:18+00:00,2025-07-01 09:11:41+00:00,Build your first mobile application,2025-07-01 14:39:04.311047,1825.8
github,JavaScript,sublink-worker,7Sageer/sublink-worker,,2399,4498,2024-07-27 08:09:07+00:00,2025-07-01 11:37:37+00:00,无需服务器，一键部署，快速使用自建节点分享URL进行订阅转换，提供灵活的自定义选项，支持SingBox/Clash/V2Ray/Xray,2025-07-01 14:39:04.311047,3028.7
github,JavaScript,Knightbot-MD,mruniquehacker/Knightbot-MD,,2390,5672,2025-01-28 07:02:03+00:00,2025-07-01 12:35:36+00:00,A simple WhatsApp bot to manage groups,2025-07-01 14:39:04.311047,3374.6
github,JavaScript,CloudFlare-ImgBed,MarSeventh/CloudFlare-ImgBed,,2362,2251,2024-07-19 15:24:19+00:00,2025-07-01 08:53:29+00:00,Open-source file hosting solution based on CloudFlare  (Image hosting/File storage/Cloud drive) / 基于 CloudFlare 的开源文件托管解决方案（图床/文件床/网盘）,2025-07-01 14:39:04.311047,2328.7
github,JavaScript,EDtunnel,6Kmfi6HP/EDtunnel,,2308,5128,2024-09-11 09:15:25+00:00,2025-07-01 08:26:01+00:00,"EDtunnel 是一个基于 Cloudflare Workers 和 Pages 的代理工具，支持多种协议和配置选项。  EDtunnel is a proxy tool based on Cloudflare Workers and Pages, supporting multiple protocols and configuration options.",2025-07-01 14:39:04.311047,3154.0
github,JavaScript,openai-gemini,PublicAffairs/openai-gemini,,2258,5530,2024-02-19 12:07:50+00:00,2025-07-01 05:23:09+00:00,Gemini ➜ OpenAI API proxy. Serverless!,2025-07-01 14:39:04.311047,3239.6
github,JavaScript,Chain-of-Recursive-Thoughts,PhialsBasement/Chain-of-Recursive-Thoughts,,2165,111,2025-04-27 06:53:09+00:00,2025-07-01 07:09:33+00:00,I made my AI think harder by making it argue with itself repeatedly. It works stupidly well.,2025-07-01 14:39:04.311047,1548.8
github,JavaScript,snapdom,zumerlab/snapdom,,2137,51,2025-04-27 11:01:19+00:00,2025-07-01 10:41:06+00:00,snapDOM captures HTML elements to images with exceptional speed and accuracy.,2025-07-01 14:39:04.311047,1511.1999999999998
github,JavaScript,edu-knowlege,mswnlz/edu-knowlege,,2135,404,2025-05-13 06:22:39+00:00,2025-07-01 08:27:41+00:00,教育各种资料，从幼儿园到小学、中学，涵盖学而思，万维、猿辅导等多个机构，持续增加中,2025-07-01 14:39:04.311047,1615.7
github,JavaScript,mcp-feedback-enhanced,Minidoracat/mcp-feedback-enhanced,,2131,179,2025-05-29 02:59:56+00:00,2025-07-01 12:11:08+00:00,"Enhanced MCP server for interactive user feedback and command execution in AI-assisted development, featuring dual interface support (Web UI and Desktop Application) with intelligent environment detection and cross-platform compatibility.",2025-07-01 14:39:04.311047,1545.3999999999999
github,JavaScript,gligen-gui,mut-ex/gligen-gui,,2039,188,2024-02-17 03:17:05+00:00,2025-06-29 20:07:43+00:00,An intuitive GUI for GLIGEN that uses ComfyUI in the backend,2025-07-01 14:39:04.311047,1483.7
github,JavaScript,basecoat,hunvreus/basecoat,,2019,50,2025-01-16 03:44:02+00:00,2025-07-01 11:55:40+00:00,A components library built with Tailwind CSS that works with any web stack.,2025-07-01 14:39:04.311047,1428.3
github,JavaScript,worklenz,Worklenz/worklenz,,2015,170,2024-05-16 05:51:01+00:00,2025-07-01 11:47:50+00:00,All in one project management tool for efficient teams,2025-07-01 14:39:04.311047,1461.5
github,JavaScript,BMAD-METHOD,bmadcode/BMAD-METHOD,,1973,487,2025-04-13 14:54:25+00:00,2025-07-01 11:30:12+00:00,Breakthrough Method for Agile Ai Driven Development,2025-07-01 14:39:04.311047,1527.1999999999998
github,JavaScript,htmz,Kalabasa/htmz,,1909,48,2024-02-09 10:04:01+00:00,2025-07-01 10:46:11+00:00,html with targeted manipulation zones,2025-07-01 14:39:04.311047,1350.7
github,JavaScript,ai-renamer,ozgrozer/ai-renamer,,1876,126,2024-07-07 10:44:27+00:00,2025-07-01 08:05:13+00:00,"A Node.js CLI that uses Ollama and LM Studio models (Llava, Gemma, Llama etc.) to intelligently rename files by their contents",2025-07-01 14:39:04.311047,1350.9999999999998
github,JavaScript,pwnagotchi,jayofelony/pwnagotchi,,1820,193,2024-01-04 21:51:24+00:00,2025-06-30 15:32:41+00:00,(⌐■_■) - Raspberry Pi instrumenting Bettercap for Wi-Fi pwning.,2025-07-01 14:39:04.311047,1331.9
github,JavaScript,proposal-try-operator,arthurfiorette/proposal-try-operator,,1816,22,2024-08-12 16:39:58+00:00,2025-06-30 14:05:07+00:00,"A proposal to bring ergonomic, inline error handling to JavaScript through a new try operator that never throws and always returns a Result.",2025-07-01 14:39:04.311047,1277.7999999999997
github,JavaScript,Dot,alexpinel/Dot,,1810,108,2024-03-15 15:08:45+00:00,2025-06-30 22:01:59+00:00,"Text-To-Speech, RAG, and LLMs. All local!",2025-07-01 14:39:04.311047,1299.4
github,JavaScript,brainwave,adrianhajdin/brainwave,,1809,563,2024-03-01 09:16:42+00:00,2025-06-29 14:08:52+00:00,Learn to create modern websites with sleek parallax effects and bento box layouts. This course covers everything from stylish UI design to mobile-first principles while strengthening your React.js and Tailwind CSS skills.,2025-07-01 14:39:04.311047,1435.2
github,JavaScript,BroadcastChannel,ccbikai/BroadcastChannel,,1778,924,2024-08-04 12:42:27+00:00,2025-06-29 11:41:29+00:00,Turn your Telegram Channel into a MicroBlog.,2025-07-01 14:39:04.311047,1521.8
github,JavaScript,papersgpt-for-zotero,papersgpt/papersgpt-for-zotero,,1759,53,2024-11-22 03:03:59+00:00,2025-07-01 09:48:14+00:00,"Zotero chat PDF with AI, DeepSeek, GPT 4.1, ChatGPT, Claude, Gemini, Qwen3",2025-07-01 14:39:04.311047,1247.2
github,JavaScript,Abracadabra,SheepChef/Abracadabra,,1687,164,2024-10-20 16:37:27+00:00,2025-07-01 09:34:53+00:00,Abracadabra 魔曰，古文风文本加密工具,2025-07-01 14:39:04.311047,1230.1
github,JavaScript,USBArmyKnife,i-am-shodan/USBArmyKnife,,1672,159,2024-09-27 12:29:20+00:00,2025-06-30 18:54:13+00:00,USB Army Knife – the ultimate close access tool for penetration testers and red teamers.,2025-07-01 14:39:04.311047,1218.1
github,JavaScript,lx-music-source,pdone/lx-music-source,,1656,127,2024-11-15 06:42:06+00:00,2025-07-01 09:40:47+00:00,洛雪音乐源,2025-07-01 14:39:04.311047,1197.2999999999997
github,JavaScript,transformers.js-examples,huggingface/transformers.js-examples,,1639,194,2024-08-12 10:24:07+00:00,2025-06-30 18:09:38+00:00,A collection of 🤗 Transformers.js demos and example applications,2025-07-01 14:39:04.311047,1205.5
github,JavaScript,serverless-qrcode-hub,xxnuo/serverless-qrcode-hub,,1610,540,2025-03-14 08:21:22+00:00,2025-07-01 10:28:23+00:00,苦于微信群聊二维码频繁变动，开发这个能生成永久二维码的工具，仅需后台统一更新新二维码。不需要服务器。也可作为 URL 缩短链接服务使用。,2025-07-01 14:39:04.311047,1289.0
github,JavaScript,three-cesium-examples,z2586300277/three-cesium-examples,,1585,231,2024-07-02 06:23:25+00:00,2025-07-01 05:49:26+00:00,WebGL Three.js Cesium.js Examples And Demo - WebGL 的 Three.js 和 Cesium.js 案例 --- Star ---点星星,2025-07-01 14:39:04.311047,1178.8
github,JavaScript,scramble,zlwaterfield/scramble,,1560,77,2024-09-18 02:06:14+00:00,2025-06-30 07:15:00+00:00,Open-Source Grammarly Alternative,2025-07-01 14:39:04.311047,1115.1
github,JavaScript,ULTIMATE-JAVASCRIPT-PROJECT,deepakkumar55/ULTIMATE-JAVASCRIPT-PROJECT,,1558,385,2024-06-01 01:54:55+00:00,2025-07-01 07:29:17+00:00,A comprehensive list of 500 JavaScript project ideas for developers of all skill levels. Open-source and community-driven.,2025-07-01 14:39:04.311047,1206.1
github,JavaScript,iphone,adrianhajdin/iphone,,1527,294,2024-03-15 11:38:01+00:00,2025-07-01 04:11:24+00:00,"Recreate the Apple iPhone 15 Pro website, combining GSAP animations and Three.js 3D effects. From custom animations to animated 3D models, this tutorial covers it all.",2025-07-01 14:39:04.311047,1157.1
github,JavaScript,mad-professor-public,LYiHub/mad-professor-public,,1512,199,2025-04-18 11:37:57+00:00,2025-06-29 07:18:22+00:00,An AI companion for reading papers.,2025-07-01 14:39:04.311047,1118.1
github,JavaScript,ai-app-lab,volcengine/ai-app-lab,,1499,280,2025-01-10 05:04:24+00:00,2025-07-01 11:16:20+00:00,,2025-07-01 14:39:04.311047,1133.3
github,JavaScript,cf-proxy-ex,1234567Yang/cf-proxy-ex,,1491,382,2024-06-15 15:54:52+00:00,2025-07-01 09:01:34+00:00,"Cloudflare超级代理，无服务器代理，Duckduckgo代理（可用AI聊天，包含GPT4o/Claude3），Github加速，支持解锁Libgen，在线代理。现已支持多平台部署。Cloudflare super proxy, setting up a free serverless proxy by using Cloudflare worker, support Duckduckgo / Libgen. Now you can deploy this project on different platforms.",2025-07-01 14:39:04.311047,1158.3
github,JavaScript,levanter,lyfe00011/levanter,,1491,5874,2024-08-21 23:11:31+00:00,2025-07-01 12:05:18+00:00,Feature-rich WhatsApp bot supporting multiple sessions,2025-07-01 14:39:04.311047,2805.9
github,JavaScript,am-cf-tunnel,amclubs/am-cf-tunnel,,1487,1474,2024-10-13 06:14:45+00:00,2025-07-01 11:17:23+00:00,"这是一个基于 Cloudflare Workers 和 Pages平台的脚本,通过EDtunnel修改，使用该脚本可以自动生成VLESS免费节点,并配置信息使用在线配置转换到 Clash、 Singbox 、Quantumult X等工具中。",2025-07-01 14:39:04.311047,1483.1
github,JavaScript,Flash-Md-V2,franceking1/Flash-Md-V2,,1486,5501,2024-02-22 18:22:20+00:00,2025-07-01 07:59:24+00:00,"Feel Free To Use FLASH-MD, Remember To STAR🌟 The Repo before Forking ",2025-07-01 14:39:04.311047,2690.5
github,JavaScript,Review-Gate,LakshmanTurlapati/Review-Gate,,1447,145,2025-05-07 11:23:17+00:00,2025-07-01 09:19:49+00:00,"Review-Gate V2 is a powerful rule for the Cursor IDE that helps you get up to 5x more value from your monthly requests. It creates an interactive loop where the AI waits for your follow-up commands—via text, voice, or image upload—allowing you to perform deep, iterative work all within a single request.",2025-07-01 14:39:04.311047,1056.4
github,JavaScript,PromptX,Deepractice/PromptX,,1445,109,2025-05-13 04:17:28+00:00,2025-07-01 12:29:51+00:00,PromptX · 领先的AI上下文工程平台 ｜ PromptX · The Leading AI Context Engineering Platform,2025-07-01 14:39:04.311047,1044.1999999999998
github,JavaScript,DeepRant,liseami/DeepRant,,1439,90,2025-01-30 07:28:25+00:00,2025-06-28 18:28:40+00:00,-游戏文字交流AI嘴强王者工具,2025-07-01 14:39:04.311047,1034.3
github,JavaScript,mistcss,typicode/mistcss,,1439,39,2024-02-25 17:52:23+00:00,2025-07-01 10:48:34+00:00,Create visual components for React without JavaScript or TypeScript.  Leverage native HTML and CSS. It's an alternative to CSS-in-JS and CSS modules.,2025-07-01 14:39:04.311047,1019.0
github,JavaScript,vue-xiuxiangame,setube/vue-xiuxiangame,,1439,227,2024-07-14 08:19:36+00:00,2025-07-01 12:03:59+00:00,文字游戏: 我的文字修仙全靠刷,2025-07-01 14:39:04.311047,1075.3999999999999
github,JavaScript,WeatherMaster,PranshulGG/WeatherMaster,,1431,50,2024-06-16 13:19:44+00:00,2025-07-01 12:02:38+00:00,A Weather app for android 🌦🌞☔,2025-07-01 14:39:04.311047,1016.6999999999999
github,JavaScript,reverse-linear-sync-engine,wzhudev/reverse-linear-sync-engine,,1399,85,2024-05-31 09:18:34+00:00,2025-06-30 18:45:19+00:00,A reverse engineering of Linear's sync engine. Endorsed by its co-founder & CTO.,2025-07-01 14:39:04.311047,1004.8
github,JavaScript,repo2txt,abinthomasonline/repo2txt,,1376,163,2024-09-23 13:18:07+00:00,2025-06-30 11:58:23+00:00,Web-based tool converts GitHub repository contents into a single formatted text file,2025-07-01 14:39:04.311047,1012.0999999999999
github,JavaScript,documind,DocumindHQ/documind,,1339,50,2024-11-17 00:17:23+00:00,2025-06-30 21:15:08+00:00,Open-source platform for extracting structured data from documents using AI.,2025-07-01 14:39:04.311047,952.3
github,JavaScript,modelcontextprotocol,ppl-ai/modelcontextprotocol,,1309,171,2025-03-10 19:44:02+00:00,2025-07-01 06:15:18+00:00,"A Model Context Protocol Server connector for Perplexity API, to enable web search without leaving the MCP ecosystem.",2025-07-01 14:39:04.311047,967.5999999999999
github,JavaScript,Saber-Translator,MashiroSaber03/Saber-Translator,,1302,30,2025-02-20 08:53:17+00:00,2025-07-01 10:16:51+00:00,✨ 一款小白也能轻松使用的漫画翻译工具，旨在帮助漫画爱好者轻松跨越语言障碍，畅享原汁原味的日文漫画。  利用先进的 AI 技术，智能检测漫画中的对话气泡，精准识别日文文本，并快速翻译成流畅自然的中文。  ✨ 无论是图片还是 PDF 格式的漫画，Saber-Translator 都能轻松应对，让你无压力阅读心爱的漫画作品。,2025-07-01 14:39:04.311047,920.4
github,JavaScript,ticket-grabbing,Pactum7/ticket-grabbing,,1266,158,2024-03-19 02:05:43+00:00,2025-07-01 11:35:47+00:00,猫眼纷玩岛大麦抢票、余票监控AutoX.js脚本，手机移动端，全场次选购,2025-07-01 14:39:04.311047,933.5999999999999
github,JavaScript,model-explorer,google-ai-edge/model-explorer,,1263,119,2024-01-05 00:37:37+00:00,2025-06-30 15:57:32+00:00,A modern model graph visualizer and debugger,2025-07-01 14:39:04.311047,919.8
github,JavaScript,mcp-installer,anaisbetts/mcp-installer,,1256,159,2024-11-26 18:01:53+00:00,2025-07-01 01:28:42+00:00,An MCP server that installs other MCP servers for you,2025-07-01 14:39:04.311047,926.9
github,JavaScript,AiPPT,veasion/AiPPT,,1195,153,2024-07-04 04:06:41+00:00,2025-07-01 11:25:28+00:00,"AI 智能生成 PPT，通过主题/文件/网址等方式生成PPT，支持原生图表、动画、3D特效等复杂PPT的解析和渲染，支持用户自定义模板，支持智能添加动画，可在线体验。AI generates PowerPoint Presentation, Supports parsing and rendering of complex PPT features such as native charts, animations, and 3D effects.",2025-07-01 14:39:04.311047,882.4
github,Go,glance,glanceapp/glance,,25745,976,2024-04-27 18:55:38+00:00,2025-07-01 12:37:10+00:00,A self-hosted dashboard that puts all your feeds in one place,2025-07-01 14:39:07.789552,18314.3
github,Go,typescript-go,microsoft/typescript-go,,21073,656,2024-09-19 20:25:12+00:00,2025-07-01 10:44:37+00:00,Staging repo for development of native port of TypeScript,2025-07-01 14:39:07.789552,14947.899999999998
github,Go,github-mcp-server,github/github-mcp-server,,16658,1227,2025-03-04 16:42:04+00:00,2025-07-01 11:47:51+00:00,GitHub's official MCP Server,2025-07-01 14:39:07.789552,12028.699999999999
github,Go,superfile,yorukot/superfile,,14078,343,2024-03-19 15:49:52+00:00,2025-07-01 11:51:37+00:00,Pretty fancy and modern terminal file manager,2025-07-01 14:39:07.789552,9957.499999999998
github,Go,beszel,henrygd/beszel,,12889,401,2024-07-07 21:36:28+00:00,2025-07-01 10:44:40+00:00,"Lightweight server monitoring hub with historical data, docker stats, and alerts.",2025-07-01 14:39:07.789552,9142.599999999999
github,Go,OpenList,OpenListTeam/OpenList,,10319,639,2025-06-11 23:35:02+00:00,2025-07-01 12:38:07+00:00,A new AList Fork to Anti Trust Crisis,2025-07-01 14:39:07.789552,7414.999999999999
github,Go,anubis,TecharoHQ/anubis,,8632,232,2025-03-17 17:35:28+00:00,2025-07-01 12:34:10+00:00,Weighs the soul of incoming HTTP requests to stop AI crawlers,2025-07-01 14:39:07.789552,6112.0
github,Go,KlicStudio,krillinai/KlicStudio,,7966,622,2024-12-17 01:59:22+00:00,2025-07-01 11:37:52+00:00," A video translation and dubbing tool powered by LLMs, offering professional-grade translations and one-click full-process deployment. It can generate content optimized for platforms like YouTube，TikTok, and Shorts.  基于AI大模型的视频翻译和配音工具，专业级翻译，一键部署全流程，可以生成适配抖音，小红书，哔哩哔哩，视频号，TikTok，Youtube Shorts等形态的内容",2025-07-01 14:39:07.789552,5762.8
github,Go,certimate,certimate-go/certimate,,6959,648,2024-08-21 03:54:39+00:00,2025-07-01 10:26:04+00:00,"开源的 SSL 证书管理工具，可以帮助你自动申请、部署 SSL 证书，并在证书即将过期时自动续期。An open-source SSL certificate management tool that helps you automatically apply for and deploy SSL certificates, as well as automatically renew them when they are about to expire.",2025-07-01 14:39:07.789552,5065.699999999999
github,Go,sidekick,MightyMoud/sidekick,,6601,121,2024-07-02 22:43:42+00:00,2025-07-01 09:25:36+00:00,Bare metal to production ready in mins; your own fly server on your VPS.,2025-07-01 14:39:07.789552,4657.0
github,Go,BillionMail,aaPanel/BillionMail,,6467,545,2025-02-14 06:25:45+00:00,2025-07-01 12:03:59+00:00,"BillionMail gives you open-source MailServer, NewsLetter,  Email Marketing — fully self-hosted, dev-friendly, and free from monthly fees. Join the discord: https://discord.gg/asfXzBUhZr",2025-07-01 14:39:07.789552,4690.4
github,Go,kubectl-ai,GoogleCloudPlatform/kubectl-ai,,6325,545,2025-01-20 18:07:16+00:00,2025-07-01 12:17:36+00:00,AI powered Kubernetes Assistant,2025-07-01 14:39:07.789552,4591.0
github,Go,opencode,opencode-ai/opencode,,6307,464,2025-03-16 23:38:55+00:00,2025-07-01 12:32:37+00:00,A powerful AI coding agent. Built for the terminal.,2025-07-01 14:39:07.789552,4554.099999999999
github,Go,chatlog,sjzar/chatlog,,6160,855,2025-03-07 12:37:56+00:00,2025-07-01 10:51:37+00:00,"chat log tool, easily use your own chat data. 聊天记录工具，轻松使用自己的聊天数据",2025-07-01 14:39:07.789552,4568.5
github,Go,mcp-go,mark3labs/mcp-go,,6154,605,2024-11-27 12:38:33+00:00,2025-07-01 11:39:22+00:00,"A Go implementation of the Model Context Protocol (MCP), enabling seamless integration between LLM applications and external data sources and tools.",2025-07-01 14:39:07.789552,4489.299999999999
