id,site,title,company,location,date_posted,job_type,is_remote,company_industry,skills,search_keyword,target_country,scraped_at
li-4258467033,linkedin,Full Stack Developer | Autralis | Merelbeke,D'Ieteren,"Ghent, Flemish Region, Belgium",2025-06-27,fulltime,True,Motor Vehicle Manufacturing,['Full Stack'],"""full stack developer"" javascript",Belgium,2025-07-04 09:40:13.224900
li-4261401247,linkedin,Fullstack Developer Python / ReactJS,Autralis,"Merelbeke, Flemish Region, Belgium",,fulltime,True,Software Development,"['Python', 'JavaScript', 'React']","""full stack developer"" javascript",Belgium,2025-07-04 09:40:13.224900
li-4259563423,linkedin,Java Backend Developer,Uni Systems,"Brussels, Brussels Region, Belgium",2025-07-02,fulltime,False,IT Services and IT Consulting,['Java'],"""backend developer"" API",Belgium,2025-07-04 09:40:34.200052
li-4261492662,linkedin,JAVA Backend Developer,Infinity Quest,,,fulltime,False,IT Services and IT Consulting,['Java'],"""backend developer"" API",Belgium,2025-07-04 09:40:34.200052
li-4203043027,linkedin,Backend Developer (Node/Express + TypeScript),Mentor Talent Acquisition,,,fulltime,True,"Technology, Information and Media, Social Networking Platforms, and Software Development",['Node.js'],"""backend developer"" API",Belgium,2025-07-04 09:40:34.200052
li-4219139797,linkedin,Senior React Frontend Developer - Digital Transformation Program,Dstny BE,"Zaventem, Flemish Region, Belgium",2025-07-02,fulltime,True,Telecommunications,['React'],"""frontend developer"" react",Belgium,2025-07-04 09:41:11.796243
li-4256455863,linkedin,Senior Frontend Developer - Vue.js - Remote,Cycloid,,2025-06-30,fulltime,True,"Software Development, IT Services and IT Consulting, and Information Services",['JavaScript'],"""frontend developer"" react",Belgium,2025-07-04 09:41:11.796243
li-4257677626,linkedin,Senior Frontend Developer (React) - Relocation to Portugal,BrainRocket,,,fulltime,True,Software Development,['React'],"""frontend developer"" react",Belgium,2025-07-04 09:41:11.796243
li-4258191175,linkedin,Software Engineer Java (80%-100%) - St Gallen,Code Compass 🧭,,,fulltime,True,"Staffing and Recruiting, IT Services and IT Consulting, and Technology, Information and Media",['Java'],"""software engineer"" python",Switzerland,2025-07-04 09:41:52.560964
li-4259950443,linkedin,Full Stack Software Engineer (m/w/d),Rocken®,"Zug, Zug, Switzerland",2025-07-03,fulltime,False,Internet Publishing,['Full Stack'],"""full stack developer"" javascript",Switzerland,2025-07-04 09:43:19.577475
li-4222653038,linkedin,"Java or Full Stack Developer (part-time possible, all genders)",Accenture DACH,"Zurich, Zurich, Switzerland",2025-07-01,fulltime,False,IT Services and IT Consulting,"['Java', 'Full Stack']","""full stack developer"" javascript",Switzerland,2025-07-04 09:43:19.577475
li-4256432815,linkedin,"Senior Frontend & Full Stack Developer (Tailwind, Elixir, PHP, Typescript)",Seriously,,2025-06-30,fulltime,True,IT Services and IT Consulting,['Full Stack'],"""full stack developer"" javascript",Switzerland,2025-07-04 09:43:19.577475
li-4047863309,linkedin,Senior Full Stack Developer,EPAM Systems,"Zurich, Zurich, Switzerland",2025-06-28,fulltime,True,Software Development and IT Services and IT Consulting,['Full Stack'],"""full stack developer"" javascript",Switzerland,2025-07-04 09:43:19.577475
li-4258485827,linkedin,Java & PL/SQL Developer,Noir,"Zurich, Switzerland",2025-06-27,fulltime,True,Staffing and Recruiting,['Java'],"""full stack developer"" javascript",Switzerland,2025-07-04 09:43:19.577475
li-4228315349,linkedin,Python Developer/Software Engineer,Zurich Insurance,"Bratislava, Bratislava, Slovakia",2025-06-28,fulltime,True,Insurance and Financial Services,['Python'],"""software engineer"" python",Austria,2025-07-04 09:44:39.012684
li-4258519047,linkedin,Junior Python Software Engineer - Data,Tort Experts,"Bratislava, Bratislava, Slovakia",2025-06-27,fulltime,True,Legal Services,['Python'],"""software engineer"" python",Austria,2025-07-04 09:44:39.012684
li-4258435206,linkedin,Quantitative Python Engineer (m/w/d),Computer Futures,"Vienna, Vienna, Austria",2025-06-27,fulltime,False,Software Development,['Python'],"""software engineer"" python",Austria,2025-07-04 09:44:39.012684
li-4256680654,linkedin,Lead Full Stack Developer (m/w/d),IVM Technical Consultants Vienna - The Technical Experts,"Vienna, Vienna, Austria",2025-07-01,fulltime,False,Business Consulting and Services,['Full Stack'],"""full stack developer"" javascript",Austria,2025-07-04 09:45:39.172285
li-4255812651,linkedin,Full Stack Engineer,Movement8,"Vienna, Austria",2025-06-27,fulltime,False,Insurance,['Full Stack'],"""full stack developer"" javascript",Austria,2025-07-04 09:45:39.172285
li-4254308946,linkedin,SENIOR FULL STACK DEVELOPER:IN (M/W/D),SMATRICS,"Vienna, Austria",,fulltime,False,Software Development,['Full Stack'],"""full stack developer"" javascript",Austria,2025-07-04 09:45:39.172285
li-4259625064,linkedin,Back-end (Python) Software Engineer,Capgemini Engineering,"Warsaw, Mazowieckie, Poland",2025-06-30,fulltime,True,Engineering Services,['Python'],"""software engineer"" python",Poland,2025-07-04 09:46:45.289384
li-4258308124,linkedin,Software Engineer - Java,Visa,"Warsaw, Mazowieckie, Poland",2025-06-30,fulltime,False,IT Services and IT Consulting,['Java'],"""software engineer"" python",Poland,2025-07-04 09:46:45.289384
li-4245554537,linkedin,Jr. Software Engineer (Java),Kyriba,"Warsaw, Mazowieckie, Poland",2025-06-27,fulltime,False,Software Development,['Java'],"""software engineer"" python",Poland,2025-07-04 09:46:45.289384
li-4258072849,linkedin,Senior Java Developer,"NTT DATA, Inc.","Warsaw, Mazowieckie, Poland",,fulltime,False,IT Services and IT Consulting,['Java'],"""devops engineer"" cloud",Poland,2025-07-04 09:48:12.144239
li-4258072848,linkedin,Senior Java Developer,"NTT DATA, Inc.",,,fulltime,False,IT Services and IT Consulting,['Java'],"""devops engineer"" cloud",Poland,2025-07-04 09:48:12.144239
li-4257162509,linkedin,Full Stack Developer,UniCredit,"Warsaw, Mazowieckie, Poland",2025-07-02,fulltime,False,IT Services and IT Consulting,['Full Stack'],"""full stack developer"" javascript",Poland,2025-07-04 09:48:33.307477
li-4217317080,linkedin,Full Stack Developer,DSV - Global Transport and Logistics,"Warsaw, Mazowieckie, Poland",2025-07-02,fulltime,False,"Transportation, Logistics, Supply Chain and Storage",['Full Stack'],"""full stack developer"" javascript",Poland,2025-07-04 09:48:33.307477
li-4219013606,linkedin,Senior Full Stack Developer,Emerson,"Warsaw, Mazowieckie, Poland",2025-07-01,fulltime,False,Automation Machinery Manufacturing,['Full Stack'],"""full stack developer"" javascript",Poland,2025-07-04 09:48:33.307477
li-4257984245,linkedin,Full-stack Developer (Python+JS),Pynest,"Warsaw, Mazowieckie, Poland",2025-06-30,fulltime,False,IT Services and IT Consulting,"['Python', 'JavaScript']","""full stack developer"" javascript",Poland,2025-07-04 09:48:33.307477
li-4261412473,linkedin,"Tech Leader (Java, Angular, React)",Integral Solutions - Data & AI,"Warsaw, Mazowieckie, Poland",,fulltime,True,IT Services and IT Consulting,"['React', 'Java', 'Angular']","""full stack developer"" javascript",Poland,2025-07-04 09:48:33.307477
li-4256680304,linkedin,Full Stack / Backend Developer (DataCoP),BSH Sprzęt Gospodarstwa Domowego Polska,"Warsaw, Mazowieckie, Poland",2025-07-01,fulltime,True,Manufacturing,['Full Stack'],"""backend developer"" API",Poland,2025-07-04 09:48:51.326321
li-4259015633,linkedin,Backend Developer (Java/Python/SQL),Praca.pl,"Warsaw, Mazowieckie, Poland",2025-06-28,fulltime,False,"Technology, Information and Internet","['Python', 'Java']","""backend developer"" API",Poland,2025-07-04 09:48:51.326321
li-4258475625,linkedin,Senior Backend (NodeJS) Developer,MEDvidi,"Warsaw, Mazowieckie, Poland",2025-06-27,fulltime,True,Hospitals and Health Care,"['JavaScript', 'Node.js']","""backend developer"" API",Poland,2025-07-04 09:48:51.326321
li-4229822350,linkedin,Java Backend Developer (all genders),HRS Group,"Warsaw, Mazowieckie, Poland",2025-06-27,fulltime,False,"IT Services and IT Consulting, Software Development, and Technology, Information and Internet",['Java'],"""backend developer"" API",Poland,2025-07-04 09:48:51.326321
li-4228698921,linkedin,Senior Python Developer,Sii Poland,"Warsaw, Mazowieckie, Poland",2025-06-27,fulltime,True,IT Services and IT Consulting,['Python'],"""backend developer"" API",Poland,2025-07-04 09:48:51.326321
li-4259599931,linkedin,Senior Frontend Software Engineer - React & Next.JS,1GLOBAL,"Warsaw, Mazowieckie, Poland",2025-07-02,fulltime,False,Non-profit Organizations and Primary and Secondary Education,"['JavaScript', 'React']","""frontend developer"" react",Poland,2025-07-04 09:49:08.507612
li-4258187180,linkedin,Frontend Developer (Angular) - Web3,Blosent,"Warsaw, Mazowieckie, Poland",,fulltime,True,Blockchain Services,['Angular'],"""frontend developer"" react",Poland,2025-07-04 09:49:08.507612
